country,year,category,usdprice
COD,2022,pulses and nuts,660.86
COD,2022,vegetables and fruits,113.45
COG,2022,cereals and tubers,32.58
COG,2022,miscellaneous food,2.04
COG,2022,oil and fats,46.38
COG,2022,pulses and nuts,47.46
COL,2022,cereals and tubers,1460.1
COL,2022,"meat, fish and eggs",4237.214
COL,2022,milk and dairy,1989.07
COL,2022,miscellaneous food,1245.42
COL,2022,oil and fats,552.98
COL,2022,pulses and nuts,541.83
COL,2022,vegetables and fruits,1915.72
CPV,2022,cereals and tubers,30.02
DJI,2022,cereals and tubers,162.74
DJI,2022,miscellaneous food,33.18
DJI,2022,non-food,32.52
DJI,2022,oil and fats,86.50999999999999
DJI,2022,pulses and nuts,40.87
DOM,2022,cereals and tubers,545.9
DOM,2022,"meat, fish and eggs",8.28
DOM,2022,pulses and nuts,991.65
DZA,2022,cereals and tubers,155.454
DZA,2022,"meat, fish and eggs",577.83
DZA,2022,milk and dairy,184.43
DZA,2022,miscellaneous food,62.26
DZA,2022,oil and fats,144.16
DZA,2022,pulses and nuts,253.21
DZA,2022,vegetables and fruits,355.71
ECU,2022,cereals and tubers,147.05
ECU,2022,miscellaneous food,10.73
ECU,2022,oil and fats,136.8
ECU,2022,pulses and nuts,110.33
ECU,2022,vegetables and fruits,409.73
EGY,2022,cereals and tubers,39.8
EGY,2022,"meat, fish and eggs",105.94
EGY,2022,milk and dairy,32.55
EGY,2022,miscellaneous food,11.31
EGY,2022,oil and fats,107.75
EGY,2022,pulses and nuts,49.78
EGY,2022,vegetables and fruits,24.42
ETH,2022,cereals and tubers,143397.55
ETH,2022,"meat, fish and eggs",180170.98
ETH,2022,milk and dairy,198.43
ETH,2022,miscellaneous food,1560.84
ETH,2022,non-food,1417.36
ETH,2022,oil and fats,1094.01
ETH,2022,pulses and nuts,98497.94
ETH,2022,vegetables and fruits,494.64
FJI,2022,cereals and tubers,163.756
FJI,2022,"meat, fish and eggs",177.16
FJI,2022,miscellaneous food,57.88
FJI,2022,pulses and nuts,228.66
FJI,2022,vegetables and fruits,3151.352
GHA,2022,cereals and tubers,52321.732
GHA,2022,"meat, fish and eggs",12643.23
GHA,2022,pulses and nuts,4651.29
GHA,2022,vegetables and fruits,10472.487
GIN,2022,cereals and tubers,719.55
GIN,2022,"meat, fish and eggs",1269.19
GIN,2022,miscellaneous food,398.29
GIN,2022,oil and fats,386.69
GIN,2022,pulses and nuts,260.32
GIN,2022,vegetables and fruits,444.58
GMB,2022,cereals and tubers,2253.17
GMB,2022,"meat, fish and eggs",7086.49
GMB,2022,milk and dairy,1133.38
GMB,2022,miscellaneous food,2607.989
GMB,2022,non-food,510.81
GMB,2022,oil and fats,1503.57
GMB,2022,pulses and nuts,681.67
GMB,2022,vegetables and fruits,6764.87
GNB,2022,cereals and tubers,1595.89
GNB,2022,"meat, fish and eggs",8589.56
GNB,2022,milk and dairy,1506.87
GNB,2022,miscellaneous food,365.02
GNB,2022,non-food,2105.04
GNB,2022,oil and fats,2036.21
GNB,2022,pulses and nuts,1300.82
GNB,2022,vegetables and fruits,2765.89
GTM,2022,cereals and tubers,292.11
GTM,2022,"meat, fish and eggs",1.43
GTM,2022,miscellaneous food,40.48
GTM,2022,pulses and nuts,578.39
GTM,2022,vegetables and fruits,772.46
HND,2022,cereals and tubers,582.58
HND,2022,pulses and nuts,481.89
HTI,2022,cereals and tubers,1268.72
HTI,2022,miscellaneous food,296.84
HTI,2022,oil and fats,860.35
HTI,2022,pulses and nuts,1056.55
IDN,2022,cereals and tubers,3950.97
IDN,2022,"meat, fish and eggs",40669.77
IDN,2022,miscellaneous food,4350.16
IDN,2022,oil and fats,5569.59
IDN,2022,vegetables and fruits,43267.39
IND,2022,cereals and tubers,1968.57
IND,2022,milk and dairy,822.87
IND,2022,miscellaneous food,6163.22
IND,2022,oil and fats,14026.75
IND,2022,pulses and nuts,6439.85
IND,2022,vegetables and fruits,1010.92
IRN,2022,cereals and tubers,214.44
IRN,2022,"meat, fish and eggs",394.92
IRN,2022,milk and dairy,100.77
IRN,2022,miscellaneous food,309.54
IRN,2022,non-food,264.1
IRN,2022,oil and fats,240.99
IRN,2022,pulses and nuts,603.62
IRN,2022,vegetables and fruits,225.4
IRQ,2022,cereals and tubers,923.787
IRQ,2022,"meat, fish and eggs",5661.973
IRQ,2022,milk and dairy,2043.56
IRQ,2022,miscellaneous food,1336.69
IRQ,2022,non-food,7319.58
IRQ,2022,oil and fats,471.21
IRQ,2022,pulses and nuts,1089.41
IRQ,2022,vegetables and fruits,654.66
JOR,2022,cereals and tubers,919.14
JOR,2022,"meat, fish and eggs",5276.43
JOR,2022,milk and dairy,2335.58
JOR,2022,miscellaneous food,203.79
JOR,2022,non-food,1894.92
JOR,2022,oil and fats,1813.57
JOR,2022,pulses and nuts,942.0
JOR,2022,vegetables and fruits,1697.6
KEN,2022,cereals and tubers,17738.81
KEN,2022,"meat, fish and eggs",203.44
KEN,2022,milk and dairy,23.61
KEN,2022,miscellaneous food,39.118
KEN,2022,oil and fats,93.14
KEN,2022,pulses and nuts,35022.76
KEN,2022,vegetables and fruits,12298.54
KGZ,2022,cereals and tubers,1344.67
KGZ,2022,"meat, fish and eggs",3861.27
KGZ,2022,milk and dairy,1899.41
KGZ,2022,miscellaneous food,506.84
KGZ,2022,non-food,340.21
KGZ,2022,oil and fats,1648.65
KGZ,2022,pulses and nuts,910.9
KGZ,2022,vegetables and fruits,1822.36
KHM,2022,cereals and tubers,385.95
KHM,2022,"meat, fish and eggs",12360.9
KHM,2022,miscellaneous food,195.34
KHM,2022,oil and fats,5027.2
KHM,2022,pulses and nuts,8.99
KHM,2022,vegetables and fruits,3155.44
LAO,2022,cereals and tubers,581.568
LAO,2022,"meat, fish and eggs",6155.1
LAO,2022,miscellaneous food,140.1
LAO,2022,non-food,426.98
LAO,2022,oil and fats,658.65
LAO,2022,vegetables and fruits,232.11
LBN,2022,cereals and tubers,23118.5
LBN,2022,"meat, fish and eggs",46080.51
LBN,2022,milk and dairy,39209.85
LBN,2022,miscellaneous food,39304.14
LBN,2022,non-food,328776.31
LBN,2022,oil and fats,70590.6
LBN,2022,pulses and nuts,38375.68
LBN,2022,vegetables and fruits,3429.24
LBY,2022,cereals and tubers,1311.82
LBY,2022,"meat, fish and eggs",5893.41
LBY,2022,milk and dairy,555.84
LBY,2022,miscellaneous food,1244.38
LBY,2022,non-food,36.649
LBY,2022,oil and fats,835.01
LBY,2022,pulses and nuts,452.72
LBY,2022,vegetables and fruits,470.749
LKA,2022,cereals and tubers,14.04
LKA,2022,"meat, fish and eggs",186.676
LKA,2022,miscellaneous food,32.6
LKA,2022,oil and fats,10.6
LKA,2022,pulses and nuts,39.95
LKA,2022,vegetables and fruits,62.69
LSO,2022,cereals and tubers,1354.53
LSO,2022,oil and fats,191.67
LSO,2022,pulses and nuts,169.91
MDA,2022,cereals and tubers,93.47
MDA,2022,"meat, fish and eggs",92.87
MDA,2022,milk and dairy,44.83
MDA,2022,miscellaneous food,8.04
MDA,2022,oil and fats,122.53
MDA,2022,pulses and nuts,14.31
MDA,2022,vegetables and fruits,53.56
MDG,2022,cereals and tubers,1063.21
MDG,2022,oil and fats,827.1899999999999
MDG,2022,pulses and nuts,319.81
MEX,2022,cereals and tubers,30.9
MEX,2022,pulses and nuts,42.84
MLI,2022,cereals and tubers,3028.64
MLI,2022,"meat, fish and eggs",138977.914
MLI,2022,milk and dairy,909.86
MLI,2022,miscellaneous food,392.415
MLI,2022,non-food,433.52
MLI,2022,oil and fats,657.64
MLI,2022,pulses and nuts,1498.42
MLI,2022,vegetables and fruits,1001.88
MMR,2022,cereals and tubers,363.85
MMR,2022,"meat, fish and eggs",869.162
MMR,2022,miscellaneous food,201.1145
MMR,2022,oil and fats,1863.4788
MMR,2022,pulses and nuts,1092.9358
MMR,2022,vegetables and fruits,1194.6281
MNG,2022,cereals and tubers,19.92
MNG,2022,"meat, fish and eggs",148.29
MNG,2022,milk and dairy,16.1
MOZ,2022,cereals and tubers,8483.02
MOZ,2022,"meat, fish and eggs",1144.31
MOZ,2022,miscellaneous food,585.38
MOZ,2022,non-food,676.44
MOZ,2022,oil and fats,2961.52
MOZ,2022,pulses and nuts,1938.17
MOZ,2022,vegetables and fruits,2027.64
MRT,2022,cereals and tubers,433.22
MRT,2022,"meat, fish and eggs",41226.87
MRT,2022,milk and dairy,294.98
MRT,2022,miscellaneous food,65.61
MRT,2022,non-food,3172.0
MRT,2022,oil and fats,146.72
MRT,2022,pulses and nuts,153.84
MWI,2022,cereals and tubers,57.29
MWI,2022,non-food,17.57
MWI,2022,pulses and nuts,153.65
NAM,2022,cereals and tubers,184.917
NER,2022,cereals and tubers,4059.63
NGA,2022,cereals and tubers,92056.2723
NGA,2022,"meat, fish and eggs",752.82
NGA,2022,milk and dairy,1055.85
NGA,2022,miscellaneous food,65.86
NGA,2022,non-food,291.35
NGA,2022,oil and fats,585.52
NGA,2022,pulses and nuts,43158.53
NGA,2022,vegetables and fruits,126.368
NIC,2022,cereals and tubers,827.75
NIC,2022,"meat, fish and eggs",111.85
NIC,2022,milk and dairy,18.41
NIC,2022,miscellaneous food,4.66
NIC,2022,oil and fats,14.37
NIC,2022,pulses and nuts,530.16
NIC,2022,vegetables and fruits,30.56
NPL,2022,cereals and tubers,376.13
NPL,2022,"meat, fish and eggs",1297.958
NPL,2022,milk and dairy,126.81
NPL,2022,oil and fats,979.28
NPL,2022,pulses and nuts,1232.62
NPL,2022,vegetables and fruits,1286.48
PAK,2022,cereals and tubers,74.65
PAK,2022,"meat, fish and eggs",92.2
PAK,2022,milk and dairy,25.45
PAK,2022,miscellaneous food,15.28
PAK,2022,non-food,321.15
PAK,2022,oil and fats,186.45
PAK,2022,pulses and nuts,160.03
PAN,2022,cereals and tubers,223.47000000000003
PAN,2022,pulses and nuts,988.08
PER,2022,cereals and tubers,11.23
PER,2022,"meat, fish and eggs",12.32
PHL,2022,cereals and tubers,2874.22
PHL,2022,"meat, fish and eggs",33152.91
PHL,2022,pulses and nuts,1647.45
PHL,2022,vegetables and fruits,12932.99
PRY,2022,cereals and tubers,23.94
PSE,2022,cereals and tubers,1350.7
PSE,2022,"meat, fish and eggs",793.2
PSE,2022,milk and dairy,716.91
PSE,2022,miscellaneous food,83.18
PSE,2022,non-food,51.17
PSE,2022,oil and fats,241.84
PSE,2022,pulses and nuts,67.75
PSE,2022,vegetables and fruits,121.8
RWA,2022,cereals and tubers,661.114
RWA,2022,"meat, fish and eggs",429.33
RWA,2022,miscellaneous food,217.1
RWA,2022,oil and fats,667.46
RWA,2022,pulses and nuts,92.44
RWA,2022,vegetables and fruits,46.928
SDN,2022,cereals and tubers,5602.7
SDN,2022,"meat, fish and eggs",988.17
SDN,2022,milk and dairy,950.42
SDN,2022,miscellaneous food,188.14
SDN,2022,non-food,11.03
SDN,2022,oil and fats,243.88
SDN,2022,pulses and nuts,213.09
SDN,2022,vegetables and fruits,496.73
SEN,2022,cereals and tubers,739.79
SEN,2022,pulses and nuts,742.39
SLE,2022,cereals and tubers,324.02
SLE,2022,"meat, fish and eggs",818.52
SLE,2022,miscellaneous food,151.6
SLE,2022,oil and fats,414.43
SLE,2022,vegetables and fruits,266.471
SLV,2022,cereals and tubers,288.47
SLV,2022,pulses and nuts,3.69
SOM,2022,cereals and tubers,26184.55
SOM,2022,milk and dairy,7793.55
SOM,2022,miscellaneous food,5124.21
SOM,2022,non-food,17487.41
SOM,2022,oil and fats,6999.3
SSD,2022,cereals and tubers,15038.68
SSD,2022,"meat, fish and eggs",58442.76
SSD,2022,milk and dairy,179.56
SSD,2022,miscellaneous food,460.78
SSD,2022,non-food,2468.17
SSD,2022,oil and fats,624.7
SSD,2022,pulses and nuts,2288.28
SSD,2022,vegetables and fruits,385.6
SWZ,2022,cereals and tubers,327.35
SWZ,2022,miscellaneous food,53.38
SWZ,2022,non-food,23.76
SWZ,2022,oil and fats,65.76
SWZ,2022,pulses and nuts,76.62
SWZ,2022,vegetables and fruits,25.24
SYR,2022,cereals and tubers,5010.344
SYR,2022,"meat, fish and eggs",143917.72
SYR,2022,milk and dairy,3258.06
SYR,2022,miscellaneous food,1084.13
SYR,2022,non-food,36909.137
SYR,2022,oil and fats,2995.15
SYR,2022,pulses and nuts,4167.34
SYR,2022,vegetables and fruits,6175.545
TCD,2022,cereals and tubers,666.4
TCD,2022,"meat, fish and eggs",38854.93
TCD,2022,pulses and nuts,405.09
TGO,2022,cereals and tubers,60.18
TJK,2022,cereals and tubers,473.07
TJK,2022,"meat, fish and eggs",1766.6
TJK,2022,milk and dairy,120.04
TJK,2022,miscellaneous food,948.296
TJK,2022,non-food,2254.01
TJK,2022,oil and fats,449.82
TJK,2022,pulses and nuts,534.13
TJK,2022,vegetables and fruits,856.54
TLS,2022,cereals and tubers,554.0
TLS,2022,"meat, fish and eggs",203.35
TLS,2022,miscellaneous food,121.96
TLS,2022,non-food,24.25
TLS,2022,oil and fats,147.79
TLS,2022,pulses and nuts,177.72
TLS,2022,vegetables and fruits,735.49
TUR,2022,cereals and tubers,80.19
TUR,2022,"meat, fish and eggs",303.16
TUR,2022,milk and dairy,261.6
TUR,2022,miscellaneous food,535.45
TUR,2022,non-food,347.7
TUR,2022,oil and fats,104.21
TUR,2022,pulses and nuts,119.6
TUR,2022,vegetables and fruits,160.34
TZA,2022,cereals and tubers,51712.12
TZA,2022,"meat, fish and eggs",2931.32
TZA,2022,miscellaneous food,242.87
TZA,2022,non-food,12.03
TZA,2022,oil and fats,721.34
TZA,2022,pulses and nuts,17218.04
TZA,2022,vegetables and fruits,586.75
UGA,2022,cereals and tubers,828.125
UGA,2022,"meat, fish and eggs",455.13
UGA,2022,milk and dairy,38.81
UGA,2022,miscellaneous food,44.44
UGA,2022,non-food,957.743
UGA,2022,oil and fats,708.47
UGA,2022,pulses and nuts,267.0
UGA,2022,vegetables and fruits,47.215
UKR,2022,cereals and tubers,2061.94
UKR,2022,"meat, fish and eggs",4853.61
UKR,2022,milk and dairy,1444.53
UKR,2022,miscellaneous food,187.55
UKR,2022,non-food,2658.97
UKR,2022,oil and fats,1393.35
UKR,2022,vegetables and fruits,577.34
VEN,2022,cereals and tubers,107.01
VEN,2022,"meat, fish and eggs",329.39
VEN,2022,milk and dairy,89.89
VEN,2022,miscellaneous food,32.82
VEN,2022,oil and fats,104.04
VEN,2022,pulses and nuts,98.28
VEN,2022,vegetables and fruits,83.45
VNM,2022,cereals and tubers,6.62
YEM,2022,cereals and tubers,2425.04
YEM,2022,"meat, fish and eggs",133759.02
YEM,2022,miscellaneous food,762.14
YEM,2022,non-food,25057.83
YEM,2022,oil and fats,1590.34
YEM,2022,pulses and nuts,3737.39
YEM,2022,vegetables and fruits,1113.83
ZAF,2022,cereals and tubers,5.98
ZMB,2022,cereals and tubers,188.909
ZMB,2022,non-food,11.8
ZMB,2022,pulses and nuts,356.24
ZWE,2022,cereals and tubers,2.516035
ZWE,2022,"meat, fish and eggs",14.648
ZWE,2022,miscellaneous food,2.93264
ZWE,2022,non-food,5.5504
ZWE,2022,oil and fats,4.1064
ZWE,2022,pulses and nuts,3.206
AFG,2023,cereals and tubers,1735.05
AFG,2023,miscellaneous food,436.73
AFG,2023,non-food,5463.61
AFG,2023,oil and fats,588.94
AFG,2023,pulses and nuts,562.91
ARM,2023,cereals and tubers,1383.75
ARM,2023,"meat, fish and eggs",3891.27
ARM,2023,milk and dairy,1249.95
ARM,2023,miscellaneous food,651.89
ARM,2023,non-food,312.15
ARM,2023,oil and fats,2035.22
ARM,2023,pulses and nuts,938.91
ARM,2023,vegetables and fruits,1015.44
BDI,2023,cereals and tubers,3060.62
BDI,2023,"meat, fish and eggs",8260.78
BDI,2023,miscellaneous food,246.83
BDI,2023,non-food,2087.7
BDI,2023,oil and fats,1975.52
BDI,2023,pulses and nuts,816.39
BDI,2023,vegetables and fruits,807.29
BEN,2023,cereals and tubers,5320.273
BEN,2023,"meat, fish and eggs",2690.81
BEN,2023,miscellaneous food,184.06
BEN,2023,oil and fats,1891.55
BEN,2023,pulses and nuts,2165.38
BEN,2023,vegetables and fruits,4945.261
BFA,2023,cereals and tubers,969.79
BFA,2023,pulses and nuts,939.73
BGD,2023,cereals and tubers,370.7
BGD,2023,oil and fats,498.54
BGD,2023,pulses and nuts,366.13
BOL,2023,cereals and tubers,861.977
BOL,2023,"meat, fish and eggs",467.038
BOL,2023,milk and dairy,55.61
BOL,2023,miscellaneous food,29.82
BTN,2023,cereals and tubers,110.98
BTN,2023,miscellaneous food,16.43
BTN,2023,oil and fats,84.31
BTN,2023,pulses and nuts,110.93
CAF,2023,cereals and tubers,486.76
CAF,2023,"meat, fish and eggs",1256.18
CAF,2023,miscellaneous food,653.6899999999999
CAF,2023,oil and fats,462.63
CAF,2023,pulses and nuts,741.57
CIV,2023,cereals and tubers,139.89
CIV,2023,"meat, fish and eggs",445.98
CIV,2023,oil and fats,12.93
CIV,2023,pulses and nuts,83.6
CMR,2023,cereals and tubers,21621.6611
CMR,2023,"meat, fish and eggs",4449.5
CMR,2023,milk and dairy,1447.56
CMR,2023,miscellaneous food,883.495
CMR,2023,non-food,347.8
CMR,2023,oil and fats,4148.89
CMR,2023,pulses and nuts,10645.709
CMR,2023,vegetables and fruits,4681.5406
COD,2023,cereals and tubers,1876.256
COD,2023,"meat, fish and eggs",6465.69
COD,2023,miscellaneous food,558.51
COD,2023,non-food,778.37
COD,2023,oil and fats,927.95
COD,2023,pulses and nuts,777.94
COD,2023,vegetables and fruits,113.45
COG,2023,cereals and tubers,44.38
COG,2023,miscellaneous food,19.06
COG,2023,oil and fats,59.56
COG,2023,pulses and nuts,95.41
COL,2023,cereals and tubers,1637.76
COL,2023,"meat, fish and eggs",4390.961
COL,2023,milk and dairy,2184.89
COL,2023,miscellaneous food,1536.77
COL,2023,oil and fats,555.87
COL,2023,pulses and nuts,574.88
COL,2023,vegetables and fruits,1885.72
DJI,2023,cereals and tubers,192.74
DJI,2023,miscellaneous food,29.01
DJI,2023,non-food,34.06
DJI,2023,oil and fats,75.89999999999999
DJI,2023,pulses and nuts,41.99
DZA,2023,cereals and tubers,186.635
DZA,2023,"meat, fish and eggs",758.05
DZA,2023,milk and dairy,193.66
DZA,2023,miscellaneous food,83.06
DZA,2023,oil and fats,161.06
DZA,2023,pulses and nuts,295.66
DZA,2023,vegetables and fruits,455.97
ECU,2023,cereals and tubers,251.1
ECU,2023,"meat, fish and eggs",371.31
ECU,2023,milk and dairy,65.41
ECU,2023,miscellaneous food,28.98
ECU,2023,oil and fats,150.71
ECU,2023,pulses and nuts,305.86
ECU,2023,vegetables and fruits,431.5
EGY,2023,cereals and tubers,20.68
EGY,2023,"meat, fish and eggs",36.0
EGY,2023,milk and dairy,14.36
EGY,2023,miscellaneous food,8.66
EGY,2023,oil and fats,14.91
EGY,2023,pulses and nuts,28.62
EGY,2023,vegetables and fruits,5.75
ETH,2023,cereals and tubers,125416.21
ETH,2023,"meat, fish and eggs",191220.56
ETH,2023,milk and dairy,176.02
ETH,2023,miscellaneous food,1636.81
ETH,2023,non-food,1198.29
ETH,2023,oil and fats,738.26
ETH,2023,pulses and nuts,101456.25
ETH,2023,vegetables and fruits,589.86
GHA,2023,cereals and tubers,39610.01
GHA,2023,"meat, fish and eggs",9683.68
GHA,2023,pulses and nuts,3189.77
GHA,2023,vegetables and fruits,7844.16
GIN,2023,cereals and tubers,704.16
GIN,2023,"meat, fish and eggs",1288.17
GIN,2023,miscellaneous food,410.05
GIN,2023,oil and fats,349.28
GIN,2023,pulses and nuts,230.73
GIN,2023,vegetables and fruits,473.45
GMB,2023,cereals and tubers,2491.84
GMB,2023,"meat, fish and eggs",7937.73
GMB,2023,milk and dairy,1236.39
GMB,2023,miscellaneous food,2423.446
GMB,2023,non-food,507.5499999999999
GMB,2023,oil and fats,1662.07
GMB,2023,pulses and nuts,716.14
GMB,2023,vegetables and fruits,19795.27
GNB,2023,cereals and tubers,1740.48
GNB,2023,"meat, fish and eggs",10130.53
GNB,2023,milk and dairy,1471.75
GNB,2023,miscellaneous food,397.96
GNB,2023,non-food,2139.553
GNB,2023,oil and fats,2479.89
GNB,2023,pulses and nuts,1715.99
GNB,2023,vegetables and fruits,3028.478
HTI,2023,cereals and tubers,1430.76
HTI,2023,miscellaneous food,409.01
HTI,2023,oil and fats,805.4
HTI,2023,pulses and nuts,1201.29
IDN,2023,cereals and tubers,4361.93
IDN,2023,"meat, fish and eggs",40186.73
IDN,2023,miscellaneous food,4474.74
IDN,2023,oil and fats,4826.46
IDN,2023,vegetables and fruits,37472.15
IND,2023,cereals and tubers,1139.493
IND,2023,milk and dairy,486.44
IND,2023,miscellaneous food,3569.37
IND,2023,oil and fats,7200.45
IND,2023,pulses and nuts,3776.91
IND,2023,vegetables and fruits,542.015
IRN,2023,cereals and tubers,275.11
IRN,2023,"meat, fish and eggs",660.52
IRN,2023,milk and dairy,224.27
IRN,2023,miscellaneous food,539.61
IRN,2023,non-food,418.9
IRN,2023,oil and fats,328.72
IRN,2023,pulses and nuts,938.82
IRN,2023,vegetables and fruits,474.66
IRQ,2023,cereals and tubers,1111.59
IRQ,2023,"meat, fish and eggs",7036.234
IRQ,2023,milk and dairy,2327.82
IRQ,2023,miscellaneous food,1523.55
IRQ,2023,non-food,8343.67
IRQ,2023,oil and fats,463.33
IRQ,2023,pulses and nuts,1326.33
IRQ,2023,vegetables and fruits,752.58
JOR,2023,cereals and tubers,927.95
JOR,2023,"meat, fish and eggs",5416.21
JOR,2023,milk and dairy,2437.38
JOR,2023,miscellaneous food,209.8
JOR,2023,non-food,1890.84
JOR,2023,oil and fats,1856.35
JOR,2023,pulses and nuts,961.13
JOR,2023,vegetables and fruits,1600.86
KEN,2023,cereals and tubers,10800.6
KEN,2023,"meat, fish and eggs",615.05
KEN,2023,milk and dairy,79.85
KEN,2023,miscellaneous food,190.448
KEN,2023,oil and fats,272.46999999999997
KEN,2023,pulses and nuts,18269.01
KEN,2023,vegetables and fruits,6420.095
KGZ,2023,cereals and tubers,1422.06
KGZ,2023,"meat, fish and eggs",4121.48
KGZ,2023,milk and dairy,2021.46
KGZ,2023,miscellaneous food,510.84
KGZ,2023,non-food,318.85
KGZ,2023,oil and fats,1705.59
KGZ,2023,pulses and nuts,915.62
KGZ,2023,vegetables and fruits,1814.74
KHM,2023,cereals and tubers,584.32
KHM,2023,"meat, fish and eggs",14572.1
KHM,2023,milk and dairy,100.63
KHM,2023,miscellaneous food,1082.09
KHM,2023,oil and fats,4907.62
KHM,2023,pulses and nuts,1411.56
KHM,2023,vegetables and fruits,7940.814
LAO,2023,cereals and tubers,641.83
LAO,2023,"meat, fish and eggs",5998.608
LAO,2023,miscellaneous food,149.21
LAO,2023,non-food,358.84
LAO,2023,oil and fats,660.39
LAO,2023,vegetables and fruits,238.06
LBN,2023,cereals and tubers,6718.66
LBN,2023,"meat, fish and eggs",7886.76
LBN,2023,milk and dairy,9006.35
LBN,2023,miscellaneous food,13773.85
LBN,2023,non-food,121268.87
LBN,2023,oil and fats,17129.54
LBN,2023,pulses and nuts,8072.58
LBN,2023,vegetables and fruits,2448.41
LBR,2023,cereals and tubers,6342.72
LBR,2023,miscellaneous food,1245.48
LBR,2023,non-food,3973.62
LBR,2023,oil and fats,1351.84
LBR,2023,pulses and nuts,455.65
LBY,2023,cereals and tubers,375.17
LBY,2023,"meat, fish and eggs",2208.63
LBY,2023,milk and dairy,184.29
LBY,2023,miscellaneous food,523.88
LBY,2023,non-food,13.42
LBY,2023,oil and fats,202.05
LBY,2023,pulses and nuts,145.6
LBY,2023,vegetables and fruits,250.16
LKA,2023,cereals and tubers,501.52
LKA,2023,"meat, fish and eggs",7689.34
LKA,2023,miscellaneous food,666.42
LKA,2023,oil and fats,1.64
LKA,2023,pulses and nuts,1537.73
LKA,2023,vegetables and fruits,2188.53
LSO,2023,cereals and tubers,1489.0
LSO,2023,oil and fats,180.03
LSO,2023,pulses and nuts,164.49
MDA,2023,cereals and tubers,89.76
MDA,2023,"meat, fish and eggs",104.87
MDA,2023,milk and dairy,44.73
MDA,2023,miscellaneous food,13.85
MDA,2023,oil and fats,160.73000000000002
MDA,2023,pulses and nuts,14.94
MDA,2023,vegetables and fruits,56.72
MDG,2023,cereals and tubers,141.48
MDG,2023,oil and fats,123.98
MDG,2023,pulses and nuts,47.24
MLI,2023,cereals and tubers,2592.4
MLI,2023,"meat, fish and eggs",132550.516
MLI,2023,milk and dairy,975.65
MLI,2023,miscellaneous food,428.817
MLI,2023,non-food,2250.74
MLI,2023,oil and fats,721.01
MLI,2023,pulses and nuts,1013.09
MLI,2023,vegetables and fruits,800.26
MMR,2023,cereals and tubers,731.16
MMR,2023,"meat, fish and eggs",1312.2
MMR,2023,miscellaneous food,266.885
MMR,2023,oil and fats,2108.0299999999997
MMR,2023,pulses and nuts,1780.15
MMR,2023,vegetables and fruits,1689.36
MOZ,2023,cereals and tubers,2793.86
MOZ,2023,"meat, fish and eggs",329.8
MOZ,2023,miscellaneous food,262.57
MOZ,2023,non-food,192.74
MOZ,2023,oil and fats,1030.97
MOZ,2023,pulses and nuts,1061.9
MOZ,2023,vegetables and fruits,567.79
MRT,2023,cereals and tubers,465.12
MRT,2023,"meat, fish and eggs",45803.29
MRT,2023,milk and dairy,319.68
MRT,2023,miscellaneous food,66.92
MRT,2023,non-food,3316.89
MRT,2023,oil and fats,152.97
MRT,2023,pulses and nuts,155.25
MWI,2023,cereals and tubers,370.38
MWI,2023,pulses and nuts,1879.57
NER,2023,cereals and tubers,712.66
NGA,2023,cereals and tubers,8531.49
NGA,2023,"meat, fish and eggs",1879.41
NGA,2023,milk and dairy,451.27
NGA,2023,miscellaneous food,159.298
NGA,2023,non-food,31.52
NGA,2023,oil and fats,727.66
NGA,2023,pulses and nuts,4835.37
NGA,2023,vegetables and fruits,288.096
NIC,2023,cereals and tubers,28.74
NIC,2023,"meat, fish and eggs",95.15
NIC,2023,milk and dairy,35.46
NIC,2023,miscellaneous food,3.24
NIC,2023,oil and fats,11.0
NIC,2023,pulses and nuts,6.859999999999999
NIC,2023,vegetables and fruits,35.64
NPL,2023,cereals and tubers,426.12
NPL,2023,"meat, fish and eggs",1308.211
NPL,2023,milk and dairy,170.15
NPL,2023,oil and fats,775.05
NPL,2023,pulses and nuts,1154.68
NPL,2023,vegetables and fruits,1165.35
PAK,2023,cereals and tubers,88.58
PAK,2023,"meat, fish and eggs",95.89
PAK,2023,milk and dairy,26.16
PAK,2023,miscellaneous food,19.37
PAK,2023,non-food,275.38
PAK,2023,oil and fats,160.97
PAK,2023,pulses and nuts,150.29
PHL,2023,cereals and tubers,3422.95
PHL,2023,"meat, fish and eggs",33469.19
PHL,2023,pulses and nuts,1642.96
PHL,2023,vegetables and fruits,14462.81
PSE,2023,cereals and tubers,1501.39
PSE,2023,"meat, fish and eggs",734.43
PSE,2023,milk and dairy,740.13
PSE,2023,miscellaneous food,109.99
PSE,2023,non-food,47.55
PSE,2023,oil and fats,293.41
PSE,2023,pulses and nuts,74.66
PSE,2023,vegetables and fruits,133.68
RWA,2023,cereals and tubers,949.26
RWA,2023,"meat, fish and eggs",473.88
RWA,2023,miscellaneous food,222.62
RWA,2023,oil and fats,560.47
RWA,2023,pulses and nuts,131.57
RWA,2023,vegetables and fruits,72.466
SDN,2023,cereals and tubers,630.28
SDN,2023,"meat, fish and eggs",1171.1
SDN,2023,milk and dairy,997.28
SDN,2023,miscellaneous food,225.48
SDN,2023,non-food,8.64
SDN,2023,oil and fats,333.12
SDN,2023,pulses and nuts,235.44
SDN,2023,vegetables and fruits,401.0
SEN,2023,cereals and tubers,1387.64
SEN,2023,pulses and nuts,1347.09
SLE,2023,cereals and tubers,403.58
SLE,2023,"meat, fish and eggs",716.31
